,Station_Id,year,month,day,Y,X,alt,aver_TEM,high_TEM,low_TEM
1,50136,2017,1,1,52.58,122.31,438.5,-27.9,-18.8,-32.7
2,50136,2017,1,2,52.58,122.31,438.5,-30,-19.2,-36.1
3,50136,2017,1,3,52.58,122.31,438.5,-30.1,-22.4,-35.4
4,50136,2017,1,4,52.58,122.31,438.5,-29.3,-17.6,-36.7
5,50136,2017,1,5,52.58,122.31,438.5,-24.9,-15.1,-32.7
6,50136,2017,1,6,52.58,122.31,438.5,-26,-15,-32
7,50136,2017,1,7,52.58,122.31,438.5,-20.2,-7.9,-31.7
8,50136,2017,1,8,52.58,122.31,438.5,-17.4,-10.4,-24.1
9,50136,2017,1,9,52.58,122.31,438.5,-27.7,-18.6,-35.8
10,50136,2017,1,10,52.58,122.31,438.5,-27.9,-19.7,-38.1
11,50136,2017,1,11,52.58,122.31,438.5,-24,-19.2,-28.4
12,50136,2017,1,12,52.58,122.31,438.5,-25.1,-17.2,-34.2
13,50136,2017,1,13,52.58,122.31,438.5,-16.1,-13.6,-18
14,50136,2017,1,14,52.58,122.31,438.5,-25.6,-15.2,-32.6
15,50136,2017,1,15,52.58,122.31,438.5,-29.7,-17,-36
16,50136,2017,1,16,52.58,122.31,438.5,-29.2,-15.8,-36
17,50136,2017,1,17,52.58,122.31,438.5,-31.2,-18.7,-37.5
18,50136,2017,1,18,52.58,122.31,438.5,-29.8,-17.8,-36.1
19,50136,2017,1,19,52.58,122.31,438.5,-30.6,-16.3,-38.4
20,50136,2017,1,20,52.58,122.31,438.5,-30.5,-16.8,-37.2
21,50136,2017,1,21,52.58,122.31,438.5,-31.9,-19.2,-38.5
22,50136,2017,1,22,52.58,122.31,438.5,-30.7,-15.8,-39.8
23,50136,2017,1,23,52.58,122.31,438.5,-26.8,-13.1,-35.1
24,50136,2017,1,24,52.58,122.31,438.5,-25,-11.3,-34.3
25,50136,2017,1,25,52.58,122.31,438.5,-22.7,-11.4,-34.3
26,50136,2017,1,26,52.58,122.31,438.5,-16.5,-10.2,-24.5
27,50136,2017,1,27,52.58,122.31,438.5,-19.6,-11.6,-28.7
28,50136,2017,1,28,52.58,122.31,438.5,-25.5,-12.3,-34.8
29,50136,2017,1,29,52.58,122.31,438.5,-26.7,-11.5,-36.8
30,50136,2017,1,30,52.58,122.31,438.5,-24.2,-12.7,-33.5
31,50136,2017,1,31,52.58,122.31,438.5,-19.6,-14.5,-23.8
32,50246,2017,1,1,52.21,124.43,361.9,-24.9,-16,-30.9
33,50246,2017,1,2,52.21,124.43,361.9,-27.2,-16.8,-33.7
34,50246,2017,1,3,52.21,124.43,361.9,-29,-20.7,-34.1
35,50246,2017,1,4,52.21,124.43,361.9,-28.6,-18.3,-34.3
36,50246,2017,1,5,52.21,124.43,361.9,-24,-18,-30.5
37,50246,2017,1,6,52.21,124.43,361.9,-24.6,-15.3,-31.1
38,50246,2017,1,7,52.21,124.43,361.9,-20.5,-13.5,-27.4
39,50246,2017,1,8,52.21,124.43,361.9,-17.3,-8.4,-26.1
40,50246,2017,1,9,52.21,124.43,361.9,-22.5,-14.5,-23.8
